,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ct__subpipe_num__num_impute__strategy,param_ct__subpipe_num__poly__degree,param_fsm_1__C,param_fsm_1__max_iter,param_fsm_1__solver,param_fsm_1__tol,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.03920125961303711,0.0038932240439790216,0.007798528671264649,0.0009709199697648486,mean,1,0.0001,100,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.644,0.67,0.642,0.648,0.6533066132264529,0.6514613226452906,0.010042473516630837,945
11,0.036389827728271484,0.002850081331342939,0.008671331405639648,0.0008782447491006304,mean,1,0.0001,100,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.638,0.662,0.646,0.648,0.6492985971943888,0.6486597194388779,0.007739640895844056,953
12,0.053703689575195314,0.004912218486800388,0.009075164794921875,0.0011713451264637822,mean,1,0.0001,100,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.694,0.714,0.684,0.69,0.7034068136272545,0.697081362725451,0.010554754013134642,911
13,0.0579617977142334,0.005447759432373611,0.008620548248291015,0.003223528519446678,mean,1,0.0001,100,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.694,0.714,0.684,0.69,0.7034068136272545,0.697081362725451,0.010554754013134642,911
14,0.060060644149780275,0.006440537639986553,0.010218191146850585,0.001544635958113804,mean,1,0.0001,100,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.694,0.714,0.684,0.69,0.7034068136272545,0.697081362725451,0.010554754013134642,911
15,0.05088200569152832,0.0026772493606611394,0.007517814636230469,0.001058013728847843,mean,1,0.0001,100,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.694,0.714,0.684,0.69,0.7054108216432866,0.6974821643286573,0.010822010058358192,905
16,0.03795185089111328,0.0025025262896385516,0.006883049011230468,0.0012057677005778032,mean,1,0.0001,1000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.644,0.67,0.642,0.65,0.655310621242485,0.6522621242484969,0.010026132528576938,929
17,0.040997982025146484,0.0028449315827965044,0.008913469314575196,0.0011380932227926098,mean,1,0.0001,1000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.644,0.67,0.642,0.65,0.655310621242485,0.6522621242484969,0.010026132528576938,929
18,0.03840703964233398,0.0016564472220018842,0.007399415969848633,0.0005361200766601088,mean,1,0.0001,1000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.644,0.67,0.642,0.648,0.6533066132264529,0.6514613226452906,0.010042473516630837,945
19,0.04606428146362305,0.008375895098464557,0.00896453857421875,0.0029242275394923563,mean,1,0.0001,1000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.638,0.662,0.646,0.648,0.6492985971943888,0.6486597194388779,0.007739640895844056,953
20,0.05544748306274414,0.005850697374395892,0.008004188537597656,0.0006660848639889748,mean,1,0.0001,1000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.694,0.714,0.684,0.69,0.7034068136272545,0.697081362725451,0.010554754013134642,911
21,0.055581855773925784,0.002441944268854456,0.008374738693237304,0.0009018044684992628,mean,1,0.0001,1000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.694,0.714,0.684,0.69,0.7034068136272545,0.697081362725451,0.010554754013134642,911
22,0.059853315353393555,0.003874867371595548,0.010515069961547852,0.00351901065528059,mean,1,0.0001,1000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.694,0.714,0.684,0.69,0.7034068136272545,0.697081362725451,0.010554754013134642,911
23,0.05290069580078125,0.0025438620220470005,0.008264255523681641,0.0014494862522849974,mean,1,0.0001,1000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.694,0.714,0.684,0.69,0.7054108216432866,0.6974821643286573,0.010822010058358192,905
24,0.04795985221862793,0.010294898880792047,0.010635662078857421,0.00236366897715745,mean,1,0.0001,10000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.644,0.67,0.642,0.65,0.655310621242485,0.6522621242484969,0.010026132528576938,929
25,0.03785247802734375,0.003111294582693545,0.01001744270324707,0.001585835657244196,mean,1,0.0001,10000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.644,0.67,0.642,0.65,0.655310621242485,0.6522621242484969,0.010026132528576938,929
26,0.0380617618560791,0.0026409533631288136,0.007568073272705078,0.000843112787185512,mean,1,0.0001,10000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.644,0.67,0.642,0.648,0.6533066132264529,0.6514613226452906,0.010042473516630837,945
27,0.037512779235839844,0.002510857735019032,0.00798206329345703,0.000642223102253101,mean,1,0.0001,10000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.638,0.662,0.646,0.648,0.6492985971943888,0.6486597194388779,0.007739640895844056,953
28,0.061246061325073244,0.008796583016642772,0.008930349349975586,0.0015925681904913071,mean,1,0.0001,10000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.694,0.714,0.684,0.69,0.7034068136272545,0.697081362725451,0.010554754013134642,911
29,0.05701713562011719,0.003450871780298287,0.007803773880004883,0.002085744955497903,mean,1,0.0001,10000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.694,0.714,0.684,0.69,0.7034068136272545,0.697081362725451,0.010554754013134642,911
30,0.05572977066040039,0.0030071811449854007,0.006930255889892578,0.001159112979446581,mean,1,0.0001,10000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.694,0.714,0.684,0.69,0.7034068136272545,0.697081362725451,0.010554754013134642,911
31,0.050385046005249026,0.000761816918565732,0.008033943176269532,0.0011490807294618716,mean,1,0.0001,10000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.694,0.714,0.684,0.69,0.7054108216432866,0.6974821643286573,0.010822010058358192,905
32,0.05202794075012207,0.014337778075968761,0.013821554183959962,0.006038557654543724,mean,1,0.001,10,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.7,0.742,0.714,0.716,0.7234468937875751,0.719089378757515,0.013738521911373881,841
33,0.062247085571289065,0.008316812023369287,0.015798044204711915,0.008466324817104928,mean,1,0.001,10,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.7,0.742,0.714,0.716,0.7234468937875751,0.719089378757515,0.013738521911373881,841
34,0.05688071250915527,0.013679471029352889,0.012417936325073242,0.0030174359569779576,mean,1,0.001,10,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.702,0.742,0.716,0.72,0.7234468937875751,0.720689378757515,0.012911273069889434,801
35,0.05846138000488281,0.016042888197113424,0.01156153678894043,0.0035054519910182676,mean,1,0.001,10,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.702,0.742,0.716,0.72,0.7234468937875751,0.720689378757515,0.012911273069889434,801
36,0.05604743957519531,0.013963848420840032,0.009569931030273437,0.0032919457398119523,mean,1,0.001,10,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.704,0.746,0.716,0.718,0.7294589178356713,0.7226917835671343,0.014179158175015274,793
37,0.05549678802490234,0.00720101350089629,0.010890388488769531,0.0031247265611878323,mean,1,0.001,10,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.704,0.746,0.716,0.718,0.7294589178356713,0.7226917835671343,0.014179158175015274,793
38,0.06914830207824707,0.018634850011189356,0.011874008178710937,0.002913464592229724,mean,1,0.001,10,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.704,0.746,0.716,0.718,0.7294589178356713,0.7226917835671343,0.014179158175015274,793
39,0.050620222091674806,0.003158961289902863,0.009367561340332032,0.0016613385607319013,mean,1,0.001,10,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.704,0.746,0.716,0.718,0.7294589178356713,0.7226917835671343,0.014179158175015274,793
40,0.04484138488769531,0.010064024094225422,0.008828210830688476,0.0036287646329656044,mean,1,0.001,100,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.7,0.742,0.714,0.716,0.7234468937875751,0.719089378757515,0.013738521911373881,841
41,0.043819856643676755,0.007103659256254974,0.009785890579223633,0.000939893987430235,mean,1,0.001,100,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.7,0.742,0.714,0.716,0.7234468937875751,0.719089378757515,0.013738521911373881,841
42,0.0438899040222168,0.0031303175441144263,0.009395456314086914,0.0019551166632544403,mean,1,0.001,100,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.702,0.742,0.716,0.72,0.7234468937875751,0.720689378757515,0.012911273069889434,801
43,0.039246320724487305,0.0021163149987289565,0.009264707565307617,0.001793338858223394,mean,1,0.001,100,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.702,0.742,0.716,0.72,0.7234468937875751,0.720689378757515,0.012911273069889434,801
44,0.07486343383789062,0.008696877724286298,0.009436559677124024,0.0021214881371527947,mean,1,0.001,100,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
45,0.07173514366149902,0.0061851339138104325,0.007123613357543945,0.000366511246611582,mean,1,0.001,100,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
46,0.08568038940429687,0.01342301660023397,0.011180543899536132,0.0027435652926003345,mean,1,0.001,100,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
47,0.07016253471374512,0.005273843190929123,0.009754467010498046,0.0015148818688831567,mean,1,0.001,100,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
48,0.04004683494567871,0.0022344229699765975,0.00902094841003418,0.0014518069316030071,mean,1,0.001,1000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.7,0.742,0.714,0.716,0.7234468937875751,0.719089378757515,0.013738521911373881,841
49,0.035973548889160156,0.0020027858233791166,0.008059358596801758,0.0008973527343308304,mean,1,0.001,1000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.7,0.742,0.714,0.716,0.7234468937875751,0.719089378757515,0.013738521911373881,841
50,0.03934259414672851,0.005492916994449408,0.008241987228393555,0.002241560188433698,mean,1,0.001,1000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.702,0.742,0.716,0.72,0.7234468937875751,0.720689378757515,0.012911273069889434,801
51,0.043926429748535153,0.006739632421406729,0.008339977264404297,0.0014344413785879397,mean,1,0.001,1000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.702,0.742,0.716,0.72,0.7234468937875751,0.720689378757515,0.012911273069889434,801
52,0.06566147804260254,0.00288512722666137,0.008219385147094726,0.0009096019270657767,mean,1,0.001,1000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
53,0.06679506301879883,0.005427919030884326,0.008126640319824218,0.0005923983244442746,mean,1,0.001,1000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
54,0.07094788551330566,0.014079969275784266,0.008898258209228516,0.001525948507986523,mean,1,0.001,1000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
55,0.07015013694763184,0.005295830158380582,0.007691717147827149,0.0005701659882414199,mean,1,0.001,1000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
56,0.037081146240234376,0.0014378595187635006,0.008048295974731445,0.001626955316833221,mean,1,0.001,10000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.7,0.742,0.714,0.716,0.7234468937875751,0.719089378757515,0.013738521911373881,841
57,0.03722624778747559,0.002703512204178673,0.00739741325378418,0.0009478019517459773,mean,1,0.001,10000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.7,0.742,0.714,0.716,0.7234468937875751,0.719089378757515,0.013738521911373881,841
58,0.0353912353515625,0.0023545140488543956,0.0076141357421875,0.0010464378791134852,mean,1,0.001,10000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.702,0.742,0.716,0.72,0.7234468937875751,0.720689378757515,0.012911273069889434,801
59,0.0355283260345459,0.0005600919517276084,0.007401609420776367,0.0011886315122833493,mean,1,0.001,10000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.702,0.742,0.716,0.72,0.7234468937875751,0.720689378757515,0.012911273069889434,801
60,0.06821351051330567,0.005346676395975367,0.011321544647216797,0.004978532675873678,mean,1,0.001,10000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
